FECHA,CO,NO,NO2,NOX,O3,PM10,SO2
21/10/2021,0.28,13,14,27,19,18,3
21/10/2021,0.18,7,11,19,27,27,1
21/10/2021,0.16,5,11,16,34,19,1
21/10/2021,0.18,5,11,16,41,24,1
21/10/2021,0.21,5,12,17,34,39,1
21/10/2021,0.21,7,13,19,29,38,1
21/10/2021,0.19,8,13,20,28,45,1
21/10/2021,0.25,6,13,20,24,58,1
21/10/2021,0.28,7,16,23,23,47,1
21/10/2021,0.27,6,18,23,17,46,1
21/10/2021,0.23,5,17,22,13,37,1
21/10/2021,0.2,3,15,18,14,25,1
21/10/2021,0.21,2,15,17,12,19,1
21/10/2021,0.14,1,13,14,14,15,1
21/10/2021,0.07,1,7,8,19,9,1
22/10/2021,0.06,1,5,5,21,6,1
22/10/2021,0.03,0,4,4,22,5,1
22/10/2021,0.03,0,4,4,22,4,1
22/10/2021,0.05,0,5,5,20,9,1
22/10/2021,0.15,2,12,14,12,14,1
22/10/2021,0.19,9,15,24,9,21,1
22/10/2021,0.3,17,21,38,3,26,2
22/10/2021,0.56,29,24,53,2,35,2
22/10/2021,0.42,15,20,35,7,24,2
22/10/2021,0.33,12,16,28,13,23,1
22/10/2021,0.28,10,14,24,18,17,1
22/10/2021,0.3,10,16,26,17,21,1
22/10/2021,0.25,9,14,23,21,20,1
22/10/2021,0.22,9,12,21,30,17,1
22/10/2021,0.15,4,11,15,34,23,1
22/10/2021,0.17,3,10,13,32,28,1
22/10/2021,0.26,5,12,17,27,34,1
22/10/2021,0.19,3,13,17,23,28,3
22/10/2021,0.26,3,16,20,16,30,2
22/10/2021,0.27,5,14,19,15,25,1
22/10/2021,0.2,3,13,16,15,26,1
22/10/2021,0.13,1,8,9,17,16,1
22/10/2021,0.36,8,22,30,3,21,1
22/10/2021,0.33,7,21,28,5,14,1
23/10/2021,-99,-99,-99,-99,-99,16,-99
23/10/2021,-99,-99,-99,-99,-99,8,-99
23/10/2021,-99,-99,-99,-99,-99,14,-99
23/10/2021,0.23,7,13,19,3,16,1
23/10/2021,0.37,28,12,40,2,17,1
23/10/2021,0.56,46,11,57,1,22,2
23/10/2021,0.82,67,12,79,1,35,2
23/10/2021,0.65,53,14,67,3,41,2
23/10/2021,0.24,11,14,25,12,32,7
23/10/2021,0.28,16,15,31,18,34,7
23/10/2021,0.35,15,20,35,25,34,6
23/10/2021,0.38,12,22,34,34,30,5
23/10/2021,0.32,7,18,25,50,15,4
23/10/2021,0.27,6,20,26,58,25,3
23/10/2021,0.4,5,30,35,67,51,4
23/10/2021,0.45,3,33,35,73,68,4
23/10/2021,0.52,5,37,42,57,64,3
23/10/2021,0.77,14,44,58,33,58,2
23/10/2021,0.78,9,45,55,28,46,2
23/10/2021,0.74,15,40,55,17,58,2
23/10/2021,0.55,8,31,39,7,48,1
23/10/2021,0.4,5,21,26,6,43,1
23/10/2021,0.42,8,19,27,2,20,1
23/10/2021,0.49,18,17,35,1,14,1
24/10/2021,0.46,19,17,36,1,11,1
24/10/2021,0.46,11,19,30,1,14,1
24/10/2021,0.5,14,17,31,1,15,1
24/10/2021,0.35,7,14,21,2,2,1
24/10/2021,0.34,7,11,18,2,6,1
24/10/2021,0.42,18,11,30,1,11,1
24/10/2021,0.63,38,11,50,1,17,1
24/10/2021,1.1,71,13,84,1,46,2
24/10/2021,0.91,47,21,68,5,14,2
24/10/2021,0.61,23,25,49,15,22,2
24/10/2021,0.52,18,29,47,22,25,3
24/10/2021,0.49,10,27,37,32,27,3
24/10/2021,0.35,9,25,34,38,18,3
24/10/2021,0.41,7,28,35,50,32,4
24/10/2021,0.36,5,28,33,52,35,3
24/10/2021,0.47,4,26,30,59,49,3
24/10/2021,0.74,9,34,43,30,67,2
24/10/2021,0.34,2,18,20,22,16,1
24/10/2021,0.2,1,8,9,26,-99,1
24/10/2021,0.31,5,12,17,20,12,1
24/10/2021,0.54,16,16,32,11,20,1
24/10/2021,0.7,27,17,44,3,26,1
24/10/2021,0.69,21,18,39,1,25,1
24/10/2021,0.48,13,15,28,3,15,1
25/10/2021,0.31,7,12,19,4,14,1
25/10/2021,0.28,4,9,13,3,12,1
25/10/2021,0.19,3,8,11,5,6,1
25/10/2021,0.23,6,7,13,4,13,1
25/10/2021,0.4,27,9,36,1,20,1
25/10/2021,1.19,93,10,104,1,40,2
25/10/2021,1.52,142,11,152,1,60,3
25/10/2021,2.75,180,12,192,1,90,4
25/10/2021,2.11,135,19,154,1,69,3
25/10/2021,1.28,70,30,100,3,44,2
25/10/2021,1.25,72,45,116,6,66,4
25/10/2021,1.02,33,51,84,16,48,3
25/10/2021,0.56,17,27,44,19,8,2
25/10/2021,0.29,13,12,25,18,-99,1
25/10/2021,0.29,12,13,25,22,2,1
25/10/2021,0.23,9,12,21,21,16,1
25/10/2021,0.31,13,15,28,14,17,1
25/10/2021,0.75,48,20,68,6,26,2
25/10/2021,1.24,70,26,95,1,33,2
25/10/2021,1.61,103,20,122,1,59,2
25/10/2021,1.65,104,19,123,1,48,3
25/10/2021,0.9,51,16,66,1,34,2
25/10/2021,0.71,29,18,47,1,24,1
25/10/2021,0.64,29,18,47,1,18,1
26/10/2021,0.28,10,14,24,1,14,1
26/10/2021,0.29,9,13,22,1,12,1
26/10/2021,0.27,6,11,17,1,9,1
26/10/2021,0.29,13,11,24,1,15,1
26/10/2021,0.62,48,12,60,1,18,1
26/10/2021,1.16,90,9,99,1,36,2
26/10/2021,1.94,175,12,187,1,58,4
26/10/2021,2.19,175,17,191,1,102,4
26/10/2021,2.13,137,45,182,3,64,7
26/10/2021,1.45,76,63,140,10,67,5
26/10/2021,0.82,29,48,77,26,30,3
26/10/2021,0.58,14,33,46,42,21,2
26/10/2021,0.48,7,27,34,58,17,2
26/10/2021,0.34,5,19,25,61,14,1
26/10/2021,0.08,2,7,9,40,-99,1
26/10/2021,0.13,5,9,14,31,6,1
26/10/2021,0.16,5,9,14,29,27,1
26/10/2021,0.16,5,11,16,25,25,1
26/10/2021,0.27,8,15,23,18,31,1
26/10/2021,0.57,22,22,45,7,29,1
26/10/2021,0.57,21,22,44,6,31,1
26/10/2021,0.57,16,21,37,5,31,1
26/10/2021,0.43,12,16,28,6,20,1
26/10/2021,0.31,9,16,26,5,14,1
27/10/2021,0.16,3,9,11,11,6,1
27/10/2021,0.14,2,10,11,8,9,1
27/10/2021,0.17,3,10,13,5,9,1
27/10/2021,0.17,4,9,13,5,12,1
27/10/2021,0.33,15,12,26,2,16,1
27/10/2021,1.13,84,13,97,1,34,2
27/10/2021,1.7,145,15,160,1,59,3
27/10/2021,2.33,192,23,215,1,62,4
27/10/2021,1.08,64,26,90,5,27,2
27/10/2021,0.68,29,31,61,17,35,2
27/10/2021,0.49,16,28,44,28,19,1
27/10/2021,0.27,7,16,24,38,-99,1
27/10/2021,0.1,3,6,9,34,2,1
27/10/2021,0.02,1,3,4,39,5,1
27/10/2021,0.1,2,6,8,44,13,1
27/10/2021,0.04,1,4,6,40,3,1
27/10/2021,0.1,3,6,9,35,23,1
27/10/2021,0.29,7,13,21,26,40,1
27/10/2021,0.62,9,33,41,14,37,6
27/10/2021,0.78,19,34,53,6,55,3
27/10/2021,0.93,7,25,31,11,17,1
27/10/2021,0.79,16,32,48,8,53,1
27/10/2021,0.6,16,24,39,3,32,1
27/10/2021,0.56,19,19,38,2,22,1
28/10/2021,0.34,7,17,24,2,21,1
28/10/2021,0.31,4,17,20,4,14,1
28/10/2021,0.2,2,10,12,14,6,0
28/10/2021,0.18,3,11,14,14,16,1
28/10/2021,0.34,16,19,34,6,21,1
28/10/2021,0.71,41,23,63,3,31,1
28/10/2021,1.15,79,24,104,1,48,2
28/10/2021,1.91,157,29,186,1,74,4
28/10/2021,1.5,67,38,105,7,61,3
28/10/2021,0.54,17,27,44,27,45,2
28/10/2021,0.43,9,21,30,42,33,2
28/10/2021,0.3,6,18,24,52,31,3
28/10/2021,0.25,4,17,21,66,21,3
28/10/2021,-99,-99,-99,-99,-99,-99,-99
28/10/2021,-99,-99,-99,-99,-99,54,-99
28/10/2021,-99,-99,-99,-99,-99,75,-99
28/10/2021,-99,-99,-99,-99,-99,58,-99
28/10/2021,-99,-99,-99,-99,-99,68,-99
28/10/2021,-99,-99,-99,-99,-99,56,-99
28/10/2021,-99,-99,-99,-99,-99,57,-99
28/10/2021,-99,-99,-99,-99,-99,41,-99
28/10/2021,-99,-99,-99,-99,-99,30,-99
28/10/2021,-99,-99,-99,-99,-99,33,-99
28/10/2021,-99,-99,-99,-99,-99,22,-99
29/10/2021,-99,-99,-99,-99,-99,19,-99
29/10/2021,-99,-99,-99,-99,-99,30,-99
29/10/2021,-99,-99,-99,-99,-99,33,-99
29/10/2021,0.3,5,21,26,6,22,1
29/10/2021,0.42,16,23,39,3,31,1
29/10/2021,0.77,45,24,69,1,37,1
29/10/2021,1.38,92,22,114,1,55,2
29/10/2021,1.48,118,25,143,1,83,3
29/10/2021,0.53,23,23,47,14,43,3
29/10/2021,0.84,30,31,61,15,55,3
29/10/2021,0.55,26,35,62,23,56,3
29/10/2021,0.3,10,25,34,44,32,3
29/10/2021,0.47,13,33,46,46,53,4
29/10/2021,0.34,6,25,31,65,35,4
29/10/2021,0.18,3,17,21,70,28,3
29/10/2021,0.19,3,15,18,71,39,2
29/10/2021,0.26,4,20,24,61,49,4
29/10/2021,0.57,5,28,33,53,54,30
29/10/2021,0.39,3,30,33,38,58,36
29/10/2021,0.23,3,20,22,27,40,8
29/10/2021,0.14,1,16,18,24,31,18
29/10/2021,0.15,1,22,24,17,28,47
29/10/2021,0.19,2,23,25,16,28,52
29/10/2021,0.35,7,33,41,5,32,36
30/10/2021,0.29,15,38,53,2,48,20
30/10/2021,0.33,7,35,42,2,41,26
30/10/2021,0.33,8,35,43,2,45,43
30/10/2021,0.35,14,33,47,2,45,35
30/10/2021,0.46,24,27,52,1,42,21
30/10/2021,0.75,67,22,88,1,48,9
30/10/2021,1.4,128,23,151,1,71,7
30/10/2021,1.92,172,31,203,1,88,10
30/10/2021,1.34,108,45,153,3,89,50
30/10/2021,1.36,82,61,144,8,86,21
30/10/2021,0.81,34,55,89,27,33,10
30/10/2021,0.46,14,39,53,43,34,6
30/10/2021,0.2,6,18,25,56,8,3
30/10/2021,0.18,5,17,22,67,30,4
30/10/2021,0.21,5,18,23,63,17,4
30/10/2021,0.13,5,17,22,56,13,3
30/10/2021,0.27,8,30,39,49,30,20
30/10/2021,0.35,7,35,41,40,43,23
30/10/2021,0.41,7,38,45,32,67,16
30/10/2021,0.47,9,35,45,24,61,11
30/10/2021,0.65,15,36,51,17,44,7
30/10/2021,0.58,14,35,48,12,36,5
30/10/2021,0.32,7,25,32,18,25,5
30/10/2021,0.24,7,22,29,17,31,5
31/10/2021,0.25,6,21,27,16,22,3
31/10/2021,0.38,10,24,34,8,29,3
31/10/2021,0.17,3,17,19,15,18,2
31/10/2021,0.18,4,17,20,11,21,2
31/10/2021,0.16,3,14,18,14,20,2
31/10/2021,0.24,8,17,25,10,23,2
31/10/2021,0.4,18,20,38,5,29,1
31/10/2021,0.41,30,23,53,7,34,3
31/10/2021,0.59,31,31,62,12,38,4
31/10/2021,0.71,30,43,73,21,54,5
31/10/2021,0.39,12,31,43,41,34,5
31/10/2021,0.37,11,33,44,50,28,5
31/10/2021,0.22,8,27,35,56,23,8
31/10/2021,0.21,4,19,23,78,24,5
31/10/2021,0.13,2,15,17,89,33,4
31/10/2021,0.21,2,19,21,93,31,3
31/10/2021,0.09,1,10,11,80,37,3
31/10/2021,0.11,1,10,11,60,59,4
31/10/2021,0.18,3,16,19,50,13,9
31/10/2021,0.16,2,16,18,36,52,4
31/10/2021,0.75,19,37,56,14,39,2
31/10/2021,0.64,20,38,58,9,40,2
31/10/2021,0.7,21,38,59,8,23,2
31/10/2021,0.45,8,28,36,11,34,2
01/11/2021,0.28,6,20,26,15,30,2
01/11/2021,0.13,2,13,15,19,20,1
01/11/2021,0.13,2,13,14,17,21,1
01/11/2021,0.15,1,13,15,14,17,1
01/11/2021,0.07,1,9,11,18,17,1
01/11/2021,0.15,13,16,29,11,22,1
01/11/2021,0.35,31,27,58,3,40,1
01/11/2021,0.84,51,26,77,3,64,3
01/11/2021,0.67,51,31,82,8,39,30
01/11/2021,0.39,25,30,55,17,46,71
01/11/2021,0.3,17,28,45,29,42,26
01/11/2021,0.25,11,27,37,41,39,15
01/11/2021,0.25,7,25,32,57,55,11
01/11/2021,0.28,4,23,27,74,56,13
01/11/2021,0.3,3,26,29,79,54,9
01/11/2021,0.2,2,21,23,61,38,11
01/11/2021,0.08,1,13,14,61,44,37
01/11/2021,0.12,1,15,16,50,38,33
01/11/2021,0.19,6,26,31,23,41,14
01/11/2021,0.19,6,28,34,15,43,5
01/11/2021,0.2,2,22,23,18,43,1
01/11/2021,0.41,16,26,43,10,42,2
01/11/2021,0.37,13,27,40,9,44,3
01/11/2021,0.24,11,20,31,13,23,3
02/11/2021,0.14,6,17,23,14,19,3
02/11/2021,0.07,2,13,15,19,3,2
02/11/2021,0.03,1,9,10,21,12,2
02/11/2021,0.05,1,10,11,19,3,1
02/11/2021,0.03,1,9,11,19,13,1
02/11/2021,0.06,6,13,19,15,16,1
02/11/2021,0.46,30,23,53,3,33,1
02/11/2021,0.73,58,25,83,4,51,3
02/11/2021,0.69,55,31,86,8,30,5
02/11/2021,0.28,17,22,39,21,27,17
02/11/2021,0.22,11,19,30,34,4,9
02/11/2021,0.11,8,16,24,38,22,8
02/11/2021,0.09,6,14,20,45,26,6
02/11/2021,0.04,4,11,15,55,24,5
02/11/2021,0.03,3,10,13,58,32,4
02/11/2021,0.05,4,12,16,56,51,7
02/11/2021,0.04,2,9,12,50,28,1
02/11/2021,0.08,3,10,13,38,40,1
02/11/2021,0.15,4,15,19,28,47,1
02/11/2021,0.14,2,17,19,23,33,1
02/11/2021,0.12,2,15,17,23,23,3
02/11/2021,0.29,7,19,26,16,26,5
02/11/2021,0.37,10,20,30,13,27,8
02/11/2021,0.25,8,18,26,12,23,5
03/11/2021,0.16,4,14,18,15,18,3
03/11/2021,0.1,2,12,14,15,20,2
03/11/2021,0.1,3,13,16,12,14,1
03/11/2021,0.01,1,10,11,16,10,1
03/11/2021,0.01,2,9,10,20,9,1
03/11/2021,0.08,6,15,21,14,16,1
03/11/2021,0.59,49,24,74,3,32,2
03/11/2021,1.03,87,28,116,2,62,3
03/11/2021,1.26,97,37,135,4,59,6
03/11/2021,0.87,53,48,102,12,61,7
03/11/2021,0.86,39,63,102,26,43,7
03/11/2021,0.44,13,37,50,46,26,5
03/11/2021,0.39,11,35,46,56,30,4
03/11/2021,0.21,7,21,28,55,28,5
03/11/2021,0.21,6,18,24,60,35,7
03/11/2021,0.13,5,15,20,54,25,10
03/11/2021,0.19,5,19,23,51,61,40
03/11/2021,0.32,6,25,31,37,66,22
03/11/2021,0.32,3,29,32,25,44,22
03/11/2021,0.43,13,35,49,14,51,29
03/11/2021,0.62,40,37,77,6,46,14
03/11/2021,0.57,23,34,57,7,38,5
03/11/2021,0.53,18,29,47,7,45,4
03/11/2021,0.29,10,25,35,9,17,5
04/11/2021,-99,-99,-99,-99,-99,23,-99
04/11/2021,-99,-99,-99,-99,-99,21,-99
04/11/2021,-99,-99,-99,-99,-99,28,-99
04/11/2021,0.18,3,18,21,9,22,3
04/11/2021,0.12,4,18,22,7,26,2
04/11/2021,0.26,15,23,38,2,31,1
04/11/2021,0.79,63,25,87,1,50,2
04/11/2021,1.45,128,28,156,1,82,4
04/11/2021,0.89,59,30,89,7,46,14
04/11/2021,0.51,30,33,63,18,40,27
04/11/2021,0.49,21,32,53,24,47,35
04/11/2021,0.61,30,44,75,23,77,105
04/11/2021,0.28,14,28,42,35,36,77
04/11/2021,0.23,11,24,35,45,47,45
04/11/2021,0.22,5,19,25,55,50,39
04/11/2021,0.27,6,20,26,54,56,25
04/11/2021,0.15,4,16,19,54,42,24
04/11/2021,0.24,6,21,26,40,71,13
04/11/2021,0.35,6,24,31,24,82,4
04/11/2021,0.56,9,28,37,14,91,2
04/11/2021,0.3,6,26,32,12,72,2
04/11/2021,0.2,3,19,23,16,53,2
04/11/2021,0.13,1,15,16,18,37,10
04/11/2021,0.18,5,16,21,14,32,13
05/11/2021,0.23,6,18,23,9,27,8
05/11/2021,0.15,3,15,18,9,31,5
05/11/2021,0.12,2,14,15,10,26,6
05/11/2021,0.1,2,11,13,9,23,3
05/11/2021,0.14,8,12,20,7,18,3
05/11/2021,0.28,19,15,34,4,27,2
05/11/2021,0.58,49,18,68,1,39,2
05/11/2021,0.96,78,19,97,1,71,4
05/11/2021,0.51,28,22,51,9,47,14
05/11/2021,0.8,43,37,80,12,63,10
05/11/2021,0.77,38,45,82,21,54,11
05/11/2021,0.35,13,29,42,40,18,5
05/11/2021,0.47,12,35,47,46,41,5
05/11/2021,0.13,5,16,21,52,17,2
05/11/2021,0.18,5,18,23,59,30,1
05/11/2021,0.21,4,18,22,60,37,1
05/11/2021,0.32,6,21,27,54,54,2
05/11/2021,0.23,3,21,25,48,45,3
05/11/2021,0.8,28,51,78,17,72,11
05/11/2021,0.7,13,41,55,10,99,7
05/11/2021,0.41,7,36,44,8,75,2
05/11/2021,0.73,35,35,70,6,54,3
05/11/2021,0.7,18,35,53,3,57,2
05/11/2021,0.62,21,30,52,3,37,2
06/11/2021,0.19,6,19,26,12,17,1
06/11/2021,0.2,6,20,25,11,16,1
06/11/2021,0.2,6,17,23,12,15,1
06/11/2021,0.08,2,12,14,17,17,1
06/11/2021,0.1,5,15,20,13,15,1
06/11/2021,0.18,8,16,24,9,21,1
06/11/2021,0.3,23,21,44,5,26,1
06/11/2021,0.92,81,24,105,2,60,4
06/11/2021,0.67,45,30,75,8,39,7
06/11/2021,0.41,23,28,52,20,33,10
06/11/2021,0.36,18,26,44,29,26,8
06/11/2021,0.17,7,13,20,44,15,7
06/11/2021,0.18,6,14,20,51,60,6
06/11/2021,0.18,6,15,21,52,35,8
06/11/2021,0.1,6,14,20,53,38,23
06/11/2021,0.12,5,16,21,50,73,19
06/11/2021,0.09,3,14,17,52,67,11
06/11/2021,0.15,3,17,20,49,76,9
06/11/2021,0.17,2,21,23,40,71,26
06/11/2021,0.1,1,15,16,30,54,23
06/11/2021,0.05,1,12,13,28,45,16
06/11/2021,0.07,1,12,13,24,44,23
06/11/2021,0.07,1,16,17,18,32,40
06/11/2021,0.22,5,24,29,9,30,48
07/11/2021,0.12,3,17,20,14,22,29
07/11/2021,0.15,7,17,24,11,22,13
07/11/2021,0.2,7,17,24,7,20,5
07/11/2021,0.15,6,14,20,9,16,3
07/11/2021,0.24,6,16,23,6,18,2
07/11/2021,0.37,12,16,28,4,28,1
07/11/2021,0.34,20,15,35,2,24,1
07/11/2021,0.75,38,17,55,2,62,3
07/11/2021,0.45,21,21,42,12,20,12
07/11/2021,0.34,12,20,32,26,35,9
07/11/2021,0.28,10,20,30,34,24,7
07/11/2021,0.17,7,18,25,45,8,5
07/11/2021,0.19,8,25,33,48,36,6
07/11/2021,0.14,4,17,21,62,29,5
07/11/2021,0.17,2,14,17,82,47,5
07/11/2021,0.12,2,12,14,79,35,3
07/11/2021,0.04,1,8,9,72,25,2
07/11/2021,0.1,1,11,13,58,45,7
07/11/2021,0.13,2,14,16,31,96,8
07/11/2021,0.17,3,15,17,21,46,3
07/11/2021,0.2,3,15,18,18,35,2
07/11/2021,0.17,2,14,16,19,25,1
07/11/2021,0.1,1,11,12,18,21,2
07/11/2021,0.09,1,10,11,19,16,3
08/11/2021,0.13,6,12,18,12,10,2
08/11/2021,0.1,4,11,15,11,8,1
08/11/2021,0.09,2,11,14,8,15,1
08/11/2021,0.09,3,10,13,10,15,1
08/11/2021,0.15,3,13,16,6,15,1
08/11/2021,0.32,23,16,38,1,26,1
08/11/2021,0.68,48,17,64,0,34,1
08/11/2021,1.66,123,18,140,1,103,3
08/11/2021,1.3,92,31,123,3,69,10
08/11/2021,1.17,64,48,111,8,66,10
08/11/2021,0.74,37,45,82,19,55,9
08/11/2021,0.41,17,37,54,34,15,6
08/11/2021,0.22,6,22,29,53,32,6
08/11/2021,0.24,4,21,25,67,35,7
08/11/2021,0.28,3,23,26,80,35,5
08/11/2021,0.17,3,19,22,81,35,5
08/11/2021,0.14,2,15,18,75,55,4
08/11/2021,0.26,3,20,23,61,111,8
08/11/2021,0.26,4,23,27,39,93,5
08/11/2021,0.31,5,26,30,21,72,2
08/11/2021,0.16,2,16,17,28,23,6
08/11/2021,0.11,1,13,14,27,32,23
08/11/2021,0.2,7,22,29,17,35,64
08/11/2021,0.34,14,28,42,7,38,40
09/11/2021,0.29,6,24,30,6,12,16
09/11/2021,0.12,3,17,20,13,12,8
09/11/2021,0.1,2,16,18,13,27,4
09/11/2021,0.15,1,17,18,9,26,3
09/11/2021,0.16,2,18,20,6,29,2
09/11/2021,0.24,10,20,31,4,34,2
09/11/2021,0.93,70,23,93,0,46,3
09/11/2021,1.32,105,25,130,1,78,8
09/11/2021,1.06,72,37,109,4,74,15
09/11/2021,0.95,59,46,105,9,75,19
09/11/2021,0.71,36,49,85,21,76,24
09/11/2021,0.7,24,59,84,34,64,18
09/11/2021,0.29,10,29,39,50,18,8
09/11/2021,0.19,5,21,26,66,34,6
09/11/2021,0.26,5,25,30,67,37,4
09/11/2021,0.18,4,20,24,66,41,3
09/11/2021,0.07,2,13,14,75,46,3
09/11/2021,0.11,1,15,16,67,46,7
09/11/2021,0.34,3,33,36,43,96,30
09/11/2021,0.33,1,28,29,38,72,27
09/11/2021,0.17,1,18,19,33,60,19
09/11/2021,0.12,0,13,14,26,54,14
09/11/2021,0.25,2,17,19,16,42,26
09/11/2021,0.35,10,25,35,5,27,42
10/11/2021,-99,-99,-99,-99,-99,13,-99
10/11/2021,-99,-99,-99,-99,-99,22,-99
10/11/2021,-99,-99,-99,-99,-99,26,-99
10/11/2021,-99,64,40,103,-99,22,-99
10/11/2021,0.25,3,18,22,-99,26,3
10/11/2021,0.38,20,24,44,-99,33,2
10/11/2021,0.81,58,27,84,-99,48,3
10/11/2021,1.64,123,26,149,-99,103,5
10/11/2021,1.69,110,48,158,-99,72,13
10/11/2021,1.51,77,69,146,-99,102,16
10/11/2021,1.06,30,72,103,-99,86,17
10/11/2021,0.69,11,49,61,-99,51,9
10/11/2021,0.53,5,39,44,-99,55,6
10/11/2021,0.52,5,40,45,-99,37,6
10/11/2021,0.47,5,41,46,-99,59,5
10/11/2021,0.46,5,39,43,-99,65,5
10/11/2021,0.38,3,33,36,-99,78,5
10/11/2021,0.5,4,40,44,-99,159,6
10/11/2021,0.4,4,37,40,-99,79,13
10/11/2021,0.36,3,32,35,-99,33,8
10/11/2021,1.01,42,48,90,-99,56,9
10/11/2021,1.14,46,49,96,-99,59,8
10/11/2021,0.98,42,49,92,-99,59,6
10/11/2021,0.54,13,37,50,-99,44,5
11/11/2021,0.48,4,31,35,-99,30,3
11/11/2021,0.18,3,20,24,-99,25,2
11/11/2021,0.11,1,16,17,-99,17,2
11/11/2021,0.07,1,11,12,-99,19,2
11/11/2021,0.11,2,14,16,-99,22,1
11/11/2021,0.19,5,22,27,-99,25,1
11/11/2021,0.62,30,38,68,-99,42,1
11/11/2021,1.47,102,39,141,-99,66,4
11/11/2021,1.54,93,52,145,-99,58,5
11/11/2021,1.08,51,59,109,-99,70,5
11/11/2021,0.61,18,49,67,-99,-99,3
11/11/2021,-99,-99,-99,-99,-99,-99,-99
11/11/2021,-99,-99,-99,-99,-99,-99,-99
11/11/2021,-99,-99,-99,-99,-99,-99,-99
11/11/2021,-99,-99,-99,-99,-99,-99,-99
11/11/2021,-99,-99,-99,-99,-99,68,-99
11/11/2021,0.12,4,13,17,-99,66,2
11/11/2021,0.27,6,23,29,-99,72,1
11/11/2021,0.3,7,27,34,-99,105,1
11/11/2021,0.25,6,26,32,-99,101,1
11/11/2021,0.23,4,26,30,-99,86,1
11/11/2021,0.3,4,31,35,-99,69,1
11/11/2021,0.27,5,26,30,-99,43,1
11/11/2021,0.35,9,29,38,-99,37,1
12/11/2021,0.27,4,25,29,11,33,1
12/11/2021,0.14,2,19,21,14,28,1
12/11/2021,0.06,1,13,14,18,21,0
12/11/2021,0.07,2,14,15,16,18,0
12/11/2021,0.05,2,11,14,19,17,0
12/11/2021,0.23,20,20,40,10,25,1
12/11/2021,0.62,39,29,68,2,35,1
12/11/2021,1.45,141,32,173,1,69,4
12/11/2021,0.79,56,36,92,8,46,6
12/11/2021,0.46,26,30,56,22,31,5
12/11/2021,0.18,7,19,27,38,24,4
12/11/2021,0.26,9,26,36,42,36,6
12/11/2021,0.21,9,26,35,45,33,4
12/11/2021,0.13,5,18,23,54,29,2
12/11/2021,0.17,5,19,24,58,41,2
12/11/2021,0.11,4,15,19,57,37,2
12/11/2021,0.15,4,16,20,54,50,2
12/11/2021,0.2,4,21,25,46,60,2
12/11/2021,0.25,3,26,29,27,55,4
12/11/2021,0.26,3,25,28,21,55,3
12/11/2021,0.09,1,12,12,30,39,4
12/11/2021,0.07,1,12,12,27,36,6
12/11/2021,0.05,1,11,12,25,30,13
12/11/2021,0.12,1,20,21,17,33,61
13/11/2021,0.11,1,17,18,19,29,50
13/11/2021,0.05,1,13,15,20,24,29
13/11/2021,0.11,4,14,17,16,22,11
13/11/2021,0.07,3,11,14,19,17,7
13/11/2021,0.03,1,9,10,25,22,15
13/11/2021,0.03,3,10,13,25,21,18
13/11/2021,0.29,24,26,49,9,28,16
13/11/2021,0.57,35,30,64,4,39,15
13/11/2021,0.33,16,23,40,18,38,10
13/11/2021,0.18,9,15,25,28,40,6
13/11/2021,0.17,9,16,24,33,48,4
13/11/2021,0.09,7,14,21,39,36,2
13/11/2021,0.14,6,15,21,47,46,2
13/11/2021,0.08,4,10,15,50,68,2
13/11/2021,0.07,4,10,14,49,98,1
13/11/2021,0.13,5,13,18,43,159,2
13/11/2021,0.14,6,15,21,38,110,2
13/11/2021,0.16,5,17,22,32,156,1
13/11/2021,0.23,6,23,28,24,83,1
13/11/2021,0.2,3,21,24,22,66,1
13/11/2021,0.15,3,15,17,24,39,1
13/11/2021,0.1,2,11,12,25,27,1
13/11/2021,0.11,2,12,14,23,21,1
13/11/2021,0.06,1,9,10,26,14,1
14/11/2021,0.06,1,10,11,24,13,1
14/11/2021,0.11,2,16,19,17,16,1
14/11/2021,0.08,5,14,19,16,11,1
14/11/2021,0.1,4,13,16,13,15,1
14/11/2021,0.09,3,11,14,10,19,1
14/11/2021,0.13,3,10,13,13,19,1
14/11/2021,0.09,0,12,12,12,25,1
14/11/2021,0.11,2,11,14,17,27,1
14/11/2021,0.22,10,15,25,15,38,2
14/11/2021,0.16,6,12,18,23,32,2
14/11/2021,0.14,6,10,16,31,9,1
14/11/2021,-99,-99,-99,-99,-99,-99,-99
14/11/2021,0.25,9,19,28,38,59,2
14/11/2021,0.19,5,17,22,50,31,2
14/11/2021,0.17,4,17,21,60,36,2
14/11/2021,0.18,2,15,17,70,12,2
14/11/2021,0.3,3,22,25,65,26,2
14/11/2021,0.67,18,42,60,43,30,2
14/11/2021,0.36,3,27,31,32,66,1
14/11/2021,0.25,4,19,23,22,49,1
14/11/2021,0.16,2,16,18,27,33,1
14/11/2021,0.14,1,15,16,25,25,1
14/11/2021,0.09,1,10,11,25,17,1
14/11/2021,0.06,1,10,10,28,7,1
15/11/2021,0.08,3,11,14,20,11,0
15/11/2021,0.14,3,13,16,15,14,0
15/11/2021,0.11,1,13,14,14,12,0
15/11/2021,0.05,1,8,10,15,11,0
15/11/2021,0.03,2,7,9,14,10,0
15/11/2021,0.11,4,12,16,11,11,0
15/11/2021,0.27,12,17,30,6,15,0
15/11/2021,0.52,32,23,55,3,31,1
15/11/2021,0.62,45,29,74,7,33,4
